country,country_code,country_group,indicator,indicator_code,TIME_PERIOD,OBS_VALUE,TIME_FORMAT,UNIT_MULT,COMMENT_OBS,OBS_STATUS,OBS_CONF,AGG_METHOD,DECIMALS,COMMENT_TS,DATA_SOURCE,LATEST_DATA,DATABASE_ID,INDICATOR,REF_AREA,SEX,AGE,URBANISATION,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,FREQ,UNIT_MEASURE,UNIT_TYPE
Philippines,PHL,Philippines,poverty_headcount,WB_WDI_SI_POV_NAHC,2018,16.7,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,poverty_headcount,WB_WDI_SI_POV_NAHC,2021,18.1,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,poverty_headcount,WB_WDI_SI_POV_NAHC,2023,15.5,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,True,WB_WDI,WB_WDI_SI_POV_NAHC,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,gini_index,WB_WDI_SI_POV_GINI,2000,47.7,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,PHL,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Philippines,PHL,Philippines,gini_index,WB_WDI_SI_POV_GINI,2003,46.6,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,PHL,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Philippines,PHL,Philippines,gini_index,WB_WDI_SI_POV_GINI,2006,47.2,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,PHL,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Philippines,PHL,Philippines,gini_index,WB_WDI_SI_POV_GINI,2009,46.3,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,PHL,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Philippines,PHL,Philippines,gini_index,WB_WDI_SI_POV_GINI,2012,46.5,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,PHL,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Philippines,PHL,Philippines,gini_index,WB_WDI_SI_POV_GINI,2015,44.6,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,PHL,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Philippines,PHL,Philippines,gini_index,WB_WDI_SI_POV_GINI,2018,42.3,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,PHL,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Philippines,PHL,Philippines,gini_index,WB_WDI_SI_POV_GINI,2021,40.7,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,PHL,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Philippines,PHL,Philippines,gini_index,WB_WDI_SI_POV_GINI,2023,39.3,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,True,WB_WDI,WB_WDI_SI_POV_GINI,PHL,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2000,67.789,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2001,67.829,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2002,67.886,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2003,68.049,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2004,68.301,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2005,68.423,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2006,68.172,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2007,68.549,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2008,68.643,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2009,68.631,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2010,68.883,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2011,69.096,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2012,69.237,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2013,69.283,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2014,69.311,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2015,69.45,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2016,69.49,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2017,69.966,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2018,69.761,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2019,69.68,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2020,70.097,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2021,66.675,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2022,69.472,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2023,69.833,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,True,WB_WDI,WB_WDI_SP_DYN_LE00_IN,PHL,_T,_T,_T,_Z,_Z,_Z,A,YR,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2000,1.01,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2001,1.0,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2002,1.05,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2003,1.02,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2004,0.97,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2005,1.0,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2006,1.05,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2007,1.03,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2008,1.54,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2009,1.03,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2010,1.04,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2011,1.06,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2012,1.03,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2013,0.97,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2014,0.94,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2015,0.95,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2016,1.05,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2017,0.99,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2018,0.95,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2019,0.98,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2020,0.99,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,False,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,hospital_beds,WB_WDI_SH_MED_BEDS_ZS,2021,0.96,P1Y,0,,A,PU,_Z,2,"Hospital beds (per 1,000 people)",WB_WDI,True,WB_WDI,WB_WDI_SH_MED_BEDS_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,10P3PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2000,5756288.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2001,6416383.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2002,6449022.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2003,6457529.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2004,7387965.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2005,8056829.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2006,8304634.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2007,8818150.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2008,9508389.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2009,10480898.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2010,22575356.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2011,26326620.762832,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2012,28540727.36081,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2013,25540880.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2014,34897404.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2015,37023422.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2016,40206684.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2017,39341995.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2018,43080118.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2019,47776892.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2020,10613531.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2021,6886922.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2022,27737718.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,False,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,air_passengers,WB_WDI_IS_AIR_PSGR,2023,41501834.0,P1Y,0,,A,PU,_Z,2,"Air transport, passengers carried",WB_WDI,True,WB_WDI,WB_WDI_IS_AIR_PSGR,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2000,79625397.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2001,81401488.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2002,83068889.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2003,84731835.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2004,86394504.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2005,88015962.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2006,89508986.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2007,91075184.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2008,92699095.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
Philippines,PHL,Philippines,population_total,WB_WDI_SP_POP_TOTL,2009,94384250.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,PHL,_T,_T,_T,_Z,_Z,_Z,A,PS,
